name_canonical,name_variants,type,lat,lng,province_rvn,province_modern,source_url,confidence,notes
A Lưới Camp,A Luoi Camp,camp,16.26861,107.22861,,Thừa Thiên Huế,https://en.wikipedia.org/wiki/A_L%C6%B0%E1%BB%9Bi_Camp,medium,from: army
An Hoa Combat Base,,marine_base,15.78500,108.07300,,Quảng Nam,https://en.wikipedia.org/wiki/An_Hoa_Combat_Base,medium,from: marine; coord via Wikidata P625
Ban Me Thuot East Airfield,,airbase,12.66583,108.11778,,Đắk Lắk,https://en.wikipedia.org/wiki/Ban_Me_Thuot_East_Airfield,medium,from: usaf
Bearcat Base,,army_base,10.83500,106.96000,,Đồng Nai,https://en.wikipedia.org/wiki/Bearcat_Base,medium,from: army
Ben Het Camp,,camp,14.68861,107.66111,,Kon Tum,https://en.wikipedia.org/wiki/Ben_Het_Camp,medium,from: army
Bien Hoa Air Base,Bien Hoa AB|Biên Hòa Air Base|Bien Hoa Airport,airbase,10.97694,106.81833,,Đồng Nai,https://en.wikipedia.org/wiki/Bien_Hoa_Air_Base,medium,from: army+usaf
Binh Thuy Air Base,Binh Thuy AB,airbase,10.08520,105.71200,,Cần Thơ,https://en.wikipedia.org/wiki/Binh_Thuy_Air_Base,medium,from: usaf
Black Virgin Mountain,Ba Den|Nui Ba Den|Black virgin mountain|Black Virgin Mountain (Vietnam)|Bà Đen Mountain|Nui Ba Den gondola,army_base,11.36667,106.16667,,Tây Ninh,https://en.wikipedia.org/wiki/Black_Virgin_Mountain,medium,from: army
Blackhorse Base Camp,Camp Blackhorse,camp,10.82700,107.22900,,Đồng Nai,https://en.wikipedia.org/wiki/Blackhorse_Base_Camp,medium,from: army
Bù Đốp Camp,Bu Dop Camp,camp,12.01861,106.81444,,Bình Phước,https://en.wikipedia.org/wiki/B%C3%B9_%C4%90%E1%BB%91p_Camp,medium,from: army
Bu Prang Camp,,camp,12.23800,107.31600,,Đắk Nông,https://en.wikipedia.org/wiki/Bu_Prang_Camp,medium,from: army
Ca Lu Combat Base,Ca Lu,marine_base,16.69209,106.88569,,Quảng Trị,https://en.wikipedia.org/wiki/Ca_Lu_Combat_Base,medium,from: marine; coord via Wikidata P625
Cai Cai Camp,,camp,10.92580,105.51000,,Đồng Tháp,https://en.wikipedia.org/wiki/Cai_Cai_Camp,medium,from: army
Cam Lộ Combat Base,Cam Lo Combat Base,army_base,16.81200,106.99300,,Quảng Trị,https://en.wikipedia.org/wiki/Cam_L%E1%BB%99_Combat_Base,medium,from: army+marine
